dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_weather,12:target,deepar,0.7071222066879272,2.0956528186798096,1.9985982179641724,0.27291080355644226,1.0038713258226655,21.221636253521027,21.13979721069336,2.072730239000066,,
chronos_weather,13:target,chronos_t5_tiny,0.04000001400709152,0.1549193412065506,2.0,0.010442608967423439,1.032801646612469,1.239362025182783,1.2000000476837158,1.1661096190000535,,
chronos_weather,13:target,seasonal_naive,0.04000000283122063,0.1549193412065506,0.20000000298023224,0.010442606173455715,0.9999999801317859,1.200000023841858,1.2000000476837158,0.00045197799954621587,,
chronos_weather,13:target,ar_2,2.1750247478485107,2.1828534603118896,1.9430575370788574,0.5678231120109558,57.20735085299963,68.64882375145862,1.2000000476837158,0.07994049999979325,,
chronos_weather,13:target,ma_2,2.182471990585327,2.1896588802337646,1.9431724548339844,0.5697673559188843,57.21436789860831,68.65724420652363,1.2000000476837158,0.4716633850002836,,
chronos_weather,13:target,arma_2_2,2.1740920543670654,2.1819920539855957,1.9430327415466309,0.5675796270370483,57.205084629781155,68.64610428348838,1.2000000476837158,0.8131083690000196,,
chronos_weather,13:target,arima_2_1_2,2.1749491691589355,2.1827757358551025,1.9430562257766724,0.5678033828735352,57.21688233053878,68.66026152496009,1.2000000476837158,6.029410553999696,,
chronos_weather,13:target,auto_arima,2.173201560974121,2.1811704635620117,1.9429967403411865,0.5673471689224243,57.20112472428513,68.64135239670433,1.2000000476837158,8.558309730000019,,
chronos_weather,13:target,prophet,1.1224254369735718,1.3383923768997192,1.9657055139541626,0.2930261492729187,52.966002437369156,63.5592054504588,1.2000000476837158,0.5171607869997388,,
chronos_weather,13:target,deepar,0.07438299804925919,0.16354866325855255,2.0,0.019418807700276375,2.108815877113792,2.5305791530927277,1.2000000476837158,1.4086859399999412,,
chronos_weather,14:target,chronos_t5_tiny,0.04000001773238182,0.18618986010551453,2.0,0.008653193712234497,1.1854227913205844,1.4225074061100647,1.2000000476837158,1.278532167999856,,
chronos_weather,14:target,seasonal_naive,0.04000000283122063,0.18618986010551453,0.13333334028720856,0.008653189986944199,0.9999999677141521,1.2000000089406968,1.2000000476837158,0.0005244789999778732,,
chronos_weather,14:target,ar_2,2.511948823928833,2.523683786392212,1.9532744884490967,0.5434092283248901,67.47103168511887,80.96524123941215,1.2000000476837158,1.076588240000092,,
chronos_weather,14:target,ma_2,2.527343511581421,2.5374948978424072,1.9534438848495483,0.5467395782470703,67.43043661875859,80.91652715784409,1.2000000476837158,5.575875115000144,,
chronos_weather,14:target,arma_2_2,2.5109405517578125,2.5227620601654053,1.9532554149627686,0.543191134929657,67.4674659476764,80.96096235431116,1.2000000476837158,2.8959855630000675,,
chronos_weather,14:target,arima_2_1_2,2.303300380706787,2.31473445892334,1.950148344039917,0.4982723891735077,66.26305170536853,79.51566520611075,1.2000000476837158,5.974209342999984,,
chronos_weather,14:target,auto_arima,2.5109353065490723,2.5227572917938232,1.953255295753479,0.5431900024414062,67.46765157160866,80.96118510303872,1.2000000476837158,6.916019519000201,,
chronos_weather,14:target,prophet,1.3326232433319092,1.5478038787841797,1.9188692569732666,0.288286030292511,63.664858283667265,76.39783297617772,1.2000000476837158,6.444018899999719,,
chronos_weather,14:target,deepar,0.04908343404531479,0.18681155145168304,1.9996622800827026,0.010618207044899464,1.4422352378417043,1.7306823541811802,1.2000000476837158,5.005543559000216,,
chronos_weather,15:target,chronos_t5_tiny,0.35999998450279236,1.2187424898147583,2.0,0.16429567337036133,0.9694048520430122,10.469571662467324,10.799999237060547,1.310212940999918,,
chronos_weather,15:target,seasonal_naive,0.35999998450279236,1.2187424898147583,0.5333333611488342,0.16429567337036133,1.0000000863715515,10.800000169873238,10.799999237060547,0.0005493099997693207,,
chronos_weather,15:target,ar_2,1.524330735206604,1.5981379747390747,1.8214836120605469,0.6956693530082703,3.785015784638998,40.878167586363304,10.799999237060547,0.42457502299976113,,
chronos_weather,15:target,ma_2,1.5258526802062988,1.5992547273635864,1.8219139575958252,0.6963639259338379,3.785899173214026,40.88770818229963,10.799999237060547,1.698877039999843,,
chronos_weather,15:target,arma_2_2,1.3658913373947144,1.478358507156372,1.8103721141815186,0.6233612298965454,3.653440996681921,39.457159976810466,10.799999237060547,10.843593444000362,,
chronos_weather,15:target,arima_2_1_2,1.4337564706802368,1.5283147096633911,1.8174059391021729,0.6543333530426025,3.7073544297993277,40.03942501334578,10.799999237060547,1.6834769030001553,,
chronos_weather,15:target,auto_arima,1.3827122449874878,1.490405559539795,1.810195803642273,0.6310378909111023,3.6645119196785294,39.5767259367274,10.799999237060547,13.948967424999864,,
chronos_weather,15:target,prophet,1.1523948907852173,1.4395086765289307,1.786306381225586,0.525926411151886,3.528500571497233,38.10780348013782,10.799999237060547,1.1783051770003112,,
chronos_weather,15:target,deepar,0.370626300573349,1.2042381763458252,1.8940364122390747,0.16914528608322144,1.0369585146481197,11.19915116706313,10.799999237060547,2.086230561999855,,
chronos_weather,16:target,chronos_t5_tiny,0.949999988079071,2.3449947834014893,2.0,0.263220876455307,0.9859165322121854,28.098621168047284,28.5,1.2556185560001722,,
chronos_weather,16:target,seasonal_naive,0.949999988079071,2.3449947834014893,0.6000000238418579,0.263220876455307,1.0000000060127492,28.500000171363354,28.5,0.0006190049998622271,,
chronos_weather,16:target,ar_2,2.2453842163085938,2.4619390964508057,1.6843174695968628,0.6221389770507812,2.1872869892028457,62.33767919228111,28.5,1.1076920349996726,,
chronos_weather,16:target,ma_2,2.2524664402008057,2.4674038887023926,1.6845777034759521,0.6241012811660767,2.1888570350707326,62.382425499515875,28.5,3.991745304000233,,
chronos_weather,16:target,arma_2_2,2.241079568862915,2.4586968421936035,1.6840533018112183,0.6209462881088257,2.1858575028118348,62.29693883013729,28.5,8.803308024000216,,
chronos_weather,16:target,arima_2_1_2,2.190516471862793,2.4219253063201904,1.6864237785339355,0.606936514377594,2.1708027073319194,61.8678771589597,28.5,13.3200377510002,,
chronos_weather,16:target,auto_arima,2.2410809993743896,2.458719491958618,1.6840282678604126,0.6209466457366943,2.1859801063345996,62.30043303053609,28.5,8.097059842999897,,
chronos_weather,16:target,prophet,2.175895929336548,2.53548264503479,1.7058120965957642,0.6028855443000793,2.165018345572191,61.70302284880745,28.5,3.955226584000229,,
chronos_weather,16:target,deepar,0.9723217487335205,2.315462827682495,1.8803454637527466,0.26940566301345825,1.0296153788646798,29.344038297643376,28.5,4.107330001999799,,
chronos_weather,17:target,chronos_t5_tiny,0.282807856798172,0.8965211510658264,2.0,0.05377758666872978,0.9978283078760509,8.465809663961148,8.484234809875488,1.2027152330001627,,
chronos_weather,17:target,seasonal_naive,0.2828078269958496,0.8965211510658264,0.2666666805744171,0.053777579218149185,1.000000011992395,8.484234911621783,8.484234809875488,0.0005132420001245919,,
chronos_weather,17:target,ar_2,2.8047375679016113,2.9016897678375244,1.8100085258483887,0.533337414264679,10.111652361188444,85.78963294815468,8.484234809875488,0.10521413900005427,,
chronos_weather,17:target,ma_2,2.810774803161621,2.907006025314331,1.8104709386825562,0.5344854593276978,10.111042633080823,85.78445987171943,8.484234809875488,0.529873182999836,,
chronos_weather,17:target,arma_2_2,2.800222635269165,2.8969838619232178,1.8099550008773804,0.5324788689613342,10.108047730546032,85.75905041538157,8.484234809875488,6.072610405999967,,
chronos_weather,17:target,arima_2_1_2,2.8028554916381836,2.9000442028045654,1.8098626136779785,0.5329795479774475,10.111561303640125,85.78886039453351,8.484234809875488,2.3971675709999545,,
chronos_weather,17:target,auto_arima,2.810774803161621,2.907006025314331,1.8104709386825562,0.5344854593276978,10.111042633080823,85.78445987171943,8.484234809875488,3.4209384060000048,,
chronos_weather,17:target,prophet,1.4697803258895874,1.7233476638793945,1.8652547597885132,0.2794874310493469,9.32244686875198,79.09382823708029,8.484234809875488,0.6476516470002025,,
chronos_weather,17:target,deepar,0.3871118128299713,0.8789819478988647,1.9588139057159424,0.07361160218715668,1.3847867577947368,11.748856014736722,8.484234809875488,1.576949630999934,,
chronos_weather,18:target,chronos_t5_tiny,2.3333332538604736,4.55426549911499,2.0,0.5189632773399353,0.9719734025187687,68.03813817631381,70.0,1.12143413900003,,
chronos_weather,18:target,seasonal_naive,2.493332862854004,4.500370025634766,1.4990993738174438,0.5545492172241211,1.06857143531243,74.8000004718701,70.0,0.0005547810001189646,,
chronos_weather,18:target,ar_2,3.1583845615386963,3.920830488204956,1.4604207277297974,0.702465295791626,1.151311755567957,80.591822889757,70.0,1.1418559419998928,,
chronos_weather,18:target,ma_2,3.1586763858795166,3.9213671684265137,1.460231065750122,0.7025302052497864,1.1513779942597624,80.59645959818337,70.0,3.1017003110000587,,
chronos_weather,18:target,arma_2_2,3.1586875915527344,3.920522451400757,1.460998296737671,0.7025326490402222,1.1512143063717772,80.5850014460244,70.0,9.120018746999904,,
chronos_weather,18:target,arima_2_1_2,3.1636693477630615,3.9232687950134277,1.4610671997070312,0.7036406993865967,1.1510799642942848,80.57559750059994,70.0,21.43619730799992,,
chronos_weather,18:target,auto_arima,3.0016496181488037,3.905386209487915,1.463384985923767,0.6676054000854492,1.1406892203639043,79.8482454254733,70.0,9.16481769300026,,
chronos_weather,18:target,prophet,3.409011125564575,4.156816482543945,1.4892698526382446,0.7582078576087952,1.1913321843519609,83.39325290463727,70.0,3.0561345240002993,,
chronos_weather,18:target,deepar,2.33128023147583,4.526025295257568,1.8940799236297607,0.518506646156311,0.9754616993826785,68.28231895678749,70.0,4.008697306000158,,
chronos_weather,19:target,chronos_t5_tiny,0.2133333534002304,0.8278486132621765,2.0,0.049438029527664185,0.983616336825533,6.295144649488375,6.400000095367432,1.2552803779999522,,
chronos_weather,19:target,seasonal_naive,0.2133333384990692,0.8278486132621765,0.13333334028720856,0.049438025802373886,1.0000000049670539,6.400000127156576,6.400000095367432,0.0005975599997327663,,
chronos_weather,19:target,ar_2,2.4056015014648438,2.45709228515625,1.8811492919921875,0.5574758648872375,12.062987888905552,77.2031236394117,6.400000095367432,0.06974614499995369,,
chronos_weather,19:target,ma_2,2.410590887069702,2.4617888927459717,1.8810635805130005,0.5586321353912354,12.058544620976745,77.1746867242436,6.400000095367432,0.43974123499992857,,
chronos_weather,19:target,arma_2_2,2.3955836296081543,2.445561647415161,1.88211989402771,0.5551543235778809,12.050946559968105,77.12605913306369,6.400000095367432,0.18821959499973673,,
chronos_weather,19:target,arima_2_1_2,2.473120927810669,2.530013084411621,1.8796716928482056,0.5731228590011597,12.170619935299227,77.89196874659582,6.400000095367432,2.2553573479999613,,
chronos_weather,19:target,auto_arima,2.4009618759155273,2.451831817626953,1.8816102743148804,0.556400716304779,12.055347737641615,77.15422667059389,6.400000095367432,3.6336796740001773,,
chronos_weather,19:target,prophet,1.2639082670211792,1.6176382303237915,1.97024667263031,0.2928990423679352,11.214859233037538,71.77510016097257,6.400000095367432,0.5736581659998592,,
chronos_weather,19:target,deepar,0.28096646070480347,0.8257458806037903,1.9971835613250732,0.06511137634515762,1.4375541743724798,9.20034685307972,6.400000095367432,1.4490504980003607,,
external_national_illness,OT,chronos_t5_tiny,83596.5625,114740.5625,0.05708720162510872,0.9681543111801147,0.04626204954111035,1683742.8223027587,36395768.0,1.1316509759999462,,
external_national_illness,OT,seasonal_naive,153627.328125,246659.078125,0.11638595908880234,1.779199481010437,0.10130452571359677,3687056.0152221024,36395768.0,0.00047657699997216696,,
external_national_illness,OT,ar_2,68257.5234375,83249.7890625,0.046033021062612534,0.7905087471008301,0.038335379966174046,1395245.5954407183,36395768.0,0.07259248999980628,,
external_national_illness,OT,ma_2,854578.9375,863451.0625,0.7909345030784607,9.897109031677246,0.4206120570074913,15308498.844847428,36395768.0,0.1439074109998728,,
external_national_illness,OT,arma_2_2,97019.8359375,106806.5390625,0.06551199406385422,1.123612880706787,0.045468902816104544,1654875.6381094877,36395768.0,0.7641286740004034,,
external_national_illness,OT,arima_2_1_2,49285.046875,61576.046875,0.03275946155190468,0.5707834362983704,0.03340084563132974,1215649.4286016906,36395768.0,0.2999042749997898,,
external_national_illness,OT,auto_arima,74947.390625,95200.703125,0.0491260401904583,0.8679859042167664,0.04303755852125224,1566384.9952259196,36395768.0,0.6188296769996668,,
external_national_illness,OT,prophet,58627.015625,73432.8828125,0.03878198191523552,0.6789752840995789,0.030373397746669292,1105463.1377594983,36395768.0,0.11970824100035315,,
external_national_illness,OT,deepar,129745.5859375,144528.34375,0.08863136172294617,1.5026185512542725,0.0656126563248934,2388023.0174645525,36395768.0,1.021540429000197,,
external_traffic,0,chronos_t5_tiny,0.0025366235058754683,0.004054484888911247,0.0900348648428917,0.16453537344932556,0.06453927934861818,0.05118610241445941,0.7930999994277954,1.0707546869998623,,
external_traffic,0,seasonal_naive,0.0072833336889743805,0.011854183860123158,0.24212028086185455,0.4724256694316864,0.22040095021441436,0.1747999934889376,0.7930999994277954,0.0005963230000816111,,
external_traffic,0,ar_2,0.021002477034926414,0.02557196095585823,0.6871088147163391,1.3623032569885254,0.605513341135006,0.4802326305076957,0.7930999994277954,3.2504631369997696,,
external_traffic,0,ma_2,0.021278902888298035,0.025735702365636826,0.6938819289207458,1.3802332878112793,0.5872531532325221,0.46575047549268433,0.7930999994277954,6.209796651000033,,
external_traffic,0,arma_2_2,0.02180474065244198,0.026899900287389755,0.6946061253547668,1.4143412113189697,0.6169350164281933,0.489291161176187,0.7930999994277954,14.596699365999939,,
external_traffic,0,arima_2_1_2,0.021196231245994568,0.026829365640878677,0.6844870448112488,1.3748708963394165,0.618134782541504,0.49024269567996726,0.7930999994277954,4.031098229000236,,
external_traffic,0,auto_arima,0.020408494397997856,0.02462904155254364,0.6809561848640442,1.3237751722335815,0.5963704344322724,0.47298139120698934,0.7930999994277954,16.51288666900018,,
external_traffic,0,prophet,0.026596002280712128,0.040995530784130096,0.9065690040588379,1.725121259689331,0.7188064320275035,0.5700853808297087,0.7930999994277954,1.1310242580002523,,
external_traffic,0,deepar,0.0036494384985417128,0.00471622496843338,0.20484773814678192,0.23671692609786987,0.09966725087201102,0.07904609660956188,0.7930999994277954,3.1122797199996057,,
external_traffic,1,chronos_t5_tiny,0.007599685341119766,0.009854438714683056,0.2289884239435196,0.5246872901916504,0.18977915526373274,0.14844526254108825,0.782200038433075,1.125414887000261,,
external_traffic,1,seasonal_naive,0.00765416631475091,0.009628279134631157,0.25039932131767273,0.5284486413002014,0.23485040534287052,0.18369999608521656,0.782200038433075,0.0004851909998251358,,
external_traffic,1,ar_2,0.014151890762150288,0.018062274903059006,0.516746461391449,0.9770558476448059,0.4558062837905419,0.3565316926989989,0.782200038433075,2.8136258099998486,,
external_traffic,1,ma_2,0.015628481283783913,0.02044503577053547,0.5376579761505127,1.0790005922317505,0.4505906769998846,0.35245204486689496,0.782200038433075,8.007765739000206,,
external_traffic,1,arma_2_2,0.01443434413522482,0.01854129135608673,0.520820677280426,0.9965565800666809,0.4600453076448598,0.3598474573207651,0.782200038433075,18.718055824000203,,
external_traffic,1,arima_2_1_2,0.015707017853856087,0.0190598014742136,0.5476301312446594,1.0844228267669678,0.46504199920286377,0.36375586964947404,0.782200038433075,5.321973698999955,,
external_traffic,1,auto_arima,0.014050111174583435,0.017895206809043884,0.5148453712463379,0.9700288772583008,0.45394091686085536,0.35507260261490636,0.782200038433075,18.711744108000403,,
external_traffic,1,prophet,0.027178214862942696,0.03213462233543396,1.149093747138977,1.8764017820358276,0.6100036429591058,0.4771448729669283,0.782200038433075,2.4828318069999114,,
external_traffic,1,deepar,0.005834240932017565,0.006858191452920437,0.2415780872106552,0.4027998149394989,0.13660005972765743,0.10684857196893398,0.782200038433075,3.691776984000171,,
external_traffic,2,chronos_t5_tiny,0.02361103892326355,0.04321940988302231,0.18036611378192902,0.6328054070472717,0.19134643141327853,0.44644948953987496,2.333199977874756,1.091017404000013,,
external_traffic,2,seasonal_naive,0.02225000225007534,0.03168013319373131,0.2410932332277298,0.5963279604911804,0.22887022950270713,0.5340000144119066,2.333199977874756,0.0005411970000750443,,
external_traffic,2,ar_2,0.05712838098406792,0.06794077157974243,0.6677191257476807,1.5311121940612793,0.4328846303196291,1.0100064098840804,2.333199977874756,3.87975051300009,,
external_traffic,2,ma_2,0.06429405510425568,0.0740535706281662,0.7208842635154724,1.723161220550537,0.4820586625170138,1.124739260719031,2.333199977874756,6.294072301000142,,
external_traffic,2,arma_2_2,0.045866478234529495,0.05692337453365326,0.5481343269348145,1.2292790412902832,0.3581201987934382,0.8355660399013531,2.333199977874756,17.40532857700009,,
external_traffic,2,arima_2_1_2,0.03568211942911148,0.05123302713036537,0.3699977695941925,0.9563255310058594,0.31944366134420316,0.7453259435805258,2.333199977874756,6.594558789000075,,
external_traffic,2,auto_arima,0.045150164514780045,0.05628149211406708,0.5395494103431702,1.2100809812545776,0.35388293085412675,0.8256796464391023,2.333199977874756,19.73919061200013,,
external_traffic,2,prophet,0.0450500063598156,0.060166966170072556,0.5317225456237793,1.2073966264724731,0.36907438135899745,0.861124338420952,2.333199977874756,1.4743148100001235,,
external_traffic,2,deepar,0.019627025350928307,0.031239965930581093,0.20957966148853302,0.5260288715362549,0.17610961070376766,0.4108989397975626,2.333199977874756,3.584494536999955,,
external_traffic,3,chronos_t5_tiny,0.010835140943527222,0.012383943423628807,0.2865270674228668,0.8261573314666748,0.20807160456840926,0.2121498150424622,1.0196000337600708,1.2065553949996684,,
external_traffic,3,seasonal_naive,0.008366667665541172,0.009536727331578732,0.23362453281879425,0.637941300868988,0.19693997664227958,0.2008000068331758,1.0196000337600708,0.00048038600016298005,,
external_traffic,3,ar_2,0.014985695481300354,0.020168080925941467,0.43418022990226746,1.14262855052948,0.32301435346912133,0.32934544570210356,1.0196000337600708,2.9832609860000048,,
external_traffic,3,ma_2,0.01683785207569599,0.023390652611851692,0.4561370313167572,1.2838517427444458,0.3478007793510837,0.3546176863681439,1.0196000337600708,9.633971632999874,,
external_traffic,3,arma_2_2,0.016818515956401825,0.023318791761994362,0.4570876657962799,1.2823773622512817,0.35672452440406965,0.3637163371254346,1.0196000337600708,18.572857491999912,,
external_traffic,3,arima_2_1_2,0.016590818762779236,0.021929645910859108,0.4583655297756195,1.265015959739685,0.3413483423515972,0.3480387813856327,1.0196000337600708,6.170177189000242,,
external_traffic,3,auto_arima,0.017007270827889442,0.023328637704253197,0.4608113765716553,1.296769618988037,0.35724984000786497,0.364251948932799,1.0196000337600708,16.68951541100023,,
external_traffic,3,prophet,0.015377518720924854,0.0199048463255167,0.5115607976913452,1.1725043058395386,0.2908374594454646,0.2965378834692889,1.0196000337600708,2.3029070289999254,,
external_traffic,3,deepar,0.007992574945092201,0.00850457139313221,0.2536129653453827,0.6094174981117249,0.1406169469426541,0.14337304384996818,1.0196000337600708,3.2882025700000668,,
external_traffic,4,chronos_t5_tiny,0.002892595948651433,0.0037131505087018013,0.20409344136714935,0.3002539575099945,0.14674410569076785,0.053414853386857336,0.36399999260902405,0.9286196250000103,,
external_traffic,4,seasonal_naive,0.0050708334892988205,0.008808589540421963,0.30536678433418274,0.5263569355010986,0.33434067065894285,0.12170000164875135,0.36399999260902405,0.000468358000034641,,
external_traffic,4,ar_2,0.010493460111320019,0.01271719392389059,0.6358273029327393,1.0892302989959717,0.7085516809966187,0.2579128066458808,0.36399999260902405,3.607982500000162,,
external_traffic,4,ma_2,0.010745584964752197,0.013029186986386776,0.6435728669166565,1.115401029586792,0.6490150936637061,0.23624148929673408,0.36399999260902405,7.883059164000315,,
external_traffic,4,arma_2_2,0.010322473011910915,0.012481742538511753,0.632032573223114,1.071481704711914,0.7033783010943131,0.2560296963996779,0.36399999260902405,4.400928327999736,,
external_traffic,4,arima_2_1_2,0.008600900880992413,0.011260313913226128,0.5718700289726257,0.8927809596061707,0.6774728999598171,0.2466001305781875,0.36399999260902405,7.519720172000234,,
external_traffic,4,auto_arima,0.010669154115021229,0.013001885265111923,0.6399927139282227,1.1074674129486084,0.7138380655906398,0.2598370505990329,0.36399999260902405,27.06420551600013,,
external_traffic,4,prophet,0.022027602419257164,0.02623607963323593,1.5189528465270996,2.2864842414855957,1.076168183303489,0.39172521076853684,0.36399999260902405,1.260503677000088,,
external_traffic,4,deepar,0.0011252142721787095,0.001518639619462192,0.11476755142211914,0.11679822206497192,0.09758405785182457,0.03552059633682272,0.36399999260902405,3.0672507139997833,,
external_psm,feature_0,chronos_t5_tiny,0.0014455890050157905,0.0014691852265968919,0.001861879019998014,0.5849927663803101,0.0018635567149475022,0.034694135016728765,18.61716079711914,0.9881481449997409,,
external_psm,feature_0,seasonal_naive,0.0004995837807655334,0.000575015670619905,0.0006442053127102554,0.20216873288154602,0.0006440300389486579,0.011990010793282066,18.61716079711914,0.0007159170004342741,,
external_psm,feature_0,ar_2,0.0008544574375264347,0.0011105680605396628,0.0011006566928699613,0.3457770049571991,0.004028369813560735,0.07499680856932105,18.61716079711914,17.08969485100033,,
external_psm,feature_0,ma_2,0.057628169655799866,0.05832761526107788,0.07156676054000854,23.320640563964844,0.05326355666903719,0.991616199133933,18.61716079711914,39.00345670800016,,
external_psm,feature_0,arma_2_2,0.00031581768416799605,0.000454201886896044,0.00040706119034439325,0.12780331075191498,0.0025814904341331228,0.048060022508481244,18.61716079711914,65.01361357199994,,
external_psm,feature_0,arima_2_1_2,0.00028572729206644,0.0003540342440828681,0.00036835321225225925,0.1156264990568161,0.0025012198544280026,0.046565612218833055,18.61716079711914,7.444318069000019,,
external_psm,feature_0,auto_arima,0.0002858614025171846,0.0003548878594301641,0.0003685259725898504,0.1156807690858841,0.002422119206344526,0.04509298273430663,18.61716079711914,15.592247391,,
external_psm,feature_0,prophet,0.016032373532652855,0.016681846231222153,0.020438941195607185,6.487890243530273,0.016680982633672105,0.3105525359450255,18.61716079711914,74.04769630999999,,
external_psm,feature_0,deepar,0.013050372712314129,0.016753526404500008,0.01659591682255268,5.281150817871094,0.026983269553036395,0.5023518681008877,18.61716079711914,16.221540774000005,,
external_psm,feature_1,chronos_t5_tiny,0.00015911211085040122,0.00020930221944581717,0.0001750409574015066,0.2164631336927414,0.00024438835967041195,0.005331549415080023,21.815889358520508,0.95303313300019,,
external_psm,feature_1,seasonal_naive,0.00041036555194295943,0.0004541220550891012,0.0004515395557973534,0.5582793951034546,0.0004514495542034554,0.00984877352545599,21.815889358520508,0.0007667279996894649,,
external_psm,feature_1,ar_2,0.0009714936022646725,0.0010793802794069052,0.001069381250999868,1.3216627836227417,0.001562071689885781,0.03407798315662536,21.815889358520508,17.00227005400029,,
external_psm,feature_1,ma_2,0.06604428589344025,0.06685355305671692,0.07546624541282654,89.84956359863281,0.06148850269584861,1.3414263716337231,21.815889358520508,58.19280999300008,,
external_psm,feature_1,arma_2_2,0.0005268504028208554,0.0005716592422686517,0.0005797473131678998,0.7167505025863647,0.0009171287417756627,0.020007979158096982,21.815889358520508,44.321060950000174,,
external_psm,feature_1,arima_2_1_2,0.00037720552063547075,0.0004159857926424593,0.000415036833146587,0.5131670236587524,0.0008783920819356081,0.019162904472907707,21.815889358520508,9.143750890999854,,
external_psm,feature_1,auto_arima,0.0004048993287142366,0.0004441178170964122,0.0004455160815268755,0.5508428812026978,0.0007616221913154016,0.01661546545873074,21.815889358520508,10.688325393000014,,
external_psm,feature_1,prophet,0.032677482813596725,0.03273862227797508,0.036609526723623276,44.45589065551758,0.026789955268846123,0.5844467000648605,21.815889358520508,112.75455562800016,,
external_psm,feature_1,deepar,0.00552176171913743,0.006909025367349386,0.006064594257622957,7.512048244476318,0.016491363962339193,0.35977377157348417,21.815889358520508,20.47269468200011,,
external_psm,feature_2,chronos_t5_tiny,0.0016429796814918518,0.001675796345807612,0.0027050531934946775,0.8474992513656616,0.0025709907475047426,0.03742864657828932,14.558063507080078,3.6471509819994026,,
external_psm,feature_2,seasonal_naive,0.00043104341602884233,0.0005967702018097043,0.0007105109398253262,0.22234539687633514,0.0007106056212737899,0.010345041762991928,14.558063507080078,0.0012409789997036569,,
external_psm,feature_2,ar_2,0.00028370568179525435,0.0003544605860952288,0.0004676857206504792,0.14634408056735992,0.0036078816009897778,0.05252376947323493,14.558063507080078,17.467687159999514,,
external_psm,feature_2,ma_2,0.026598772034049034,0.02689453214406967,0.04288932681083679,13.72046184539795,0.034217525169990874,0.49814090447983816,14.558063507080078,47.90606616900004,,
external_psm,feature_2,arma_2_2,0.0003379111585672945,0.0004066508845426142,0.0005570219364017248,0.17430493235588074,0.0024239252716170027,0.035287658040616655,14.558063507080078,27.50074844700066,,
external_psm,feature_2,arima_2_1_2,0.00031873336411081254,0.00038583262357860804,0.000525417854078114,0.16441243886947632,0.002434116365593497,0.03543602063393308,14.558063507080078,31.791951504999815,,
external_psm,feature_2,auto_arima,0.00033561387681402266,0.00040423189057037234,0.0005532362847588956,0.17311991751194,0.002404155678260246,0.03499985104501984,14.558063507080078,47.57274897800016,,
external_psm,feature_2,prophet,0.01006626058369875,0.011146708391606808,0.016763662919402122,5.192485332489014,0.023631431321849323,0.34402787794668377,14.558063507080078,109.61935758399977,,
external_psm,feature_2,deepar,0.005000015255063772,0.006441748701035976,0.008262035436928272,2.5791609287261963,0.024247740762572186,0.3530001499247402,14.558063507080078,19.11042341800021,,
external_psm,feature_3,chronos_t5_tiny,0.000636465847492218,0.0006369841285049915,0.0009639241616241634,1.0541024208068848,0.0010430610694728423,0.016537205566523678,15.854494094848633,1.0873287530002926,,
external_psm,feature_3,seasonal_naive,0.00010857234155992046,0.00011274706776021048,0.00016436791338492185,0.17981542646884918,0.0001643531640303318,0.002605736268588584,15.854494094848633,0.0011021909995179158,,
external_psm,feature_3,ar_2,6.55477269901894e-05,7.665873999940231e-05,9.922842582454905e-05,0.10855888575315475,0.000509324349720183,0.008075079895001261,15.854494094848633,17.944739255999593,,
external_psm,feature_3,ma_2,0.08195915073156357,0.08300892263650894,0.1325029879808426,135.73916625976562,0.10635371528880272,1.6861843510115355,15.854494094848633,60.082694667000396,,
external_psm,feature_3,arma_2_2,9.394437074661255e-05,0.00010867751552723348,0.0001422204077243805,0.15558885037899017,0.0006795769767494771,0.01077434916486967,15.854494094848633,65.89589374600018,,
external_psm,feature_3,arima_2_1_2,2.0985802620998584e-05,2.619751830934547e-05,3.176726750098169e-05,0.03475628048181534,0.00097482620000779,0.015455376231527238,15.854494094848633,18.569200081999952,,
external_psm,feature_3,auto_arima,0.00021559993911068887,0.00024394238425884396,0.0003264303377363831,0.35707247257232666,0.0011402675293638784,0.01807836481084725,15.854494094848633,21.47563193499991,,
external_psm,feature_3,prophet,0.03656890615820885,0.036599695682525635,0.0569353811442852,60.56471633911133,0.04237210182966814,0.6717882382447985,15.854494094848633,104.53815662299985,,
external_psm,feature_3,deepar,0.01265674363821745,0.016463151201605797,0.018864287063479424,20.961854934692383,0.04239511749973072,0.6721531400498946,15.854494094848633,18.89938455200081,,
external_psm,feature_4,chronos_t5_tiny,0.012288249097764492,0.015100231394171715,0.026560654863715172,0.5729060173034668,0.01932726880862535,0.21312683332433607,11.027260780334473,1.172779589000129,,
external_psm,feature_4,seasonal_naive,0.0142986960709095,0.018051866441965103,0.03077859617769718,0.6666375994682312,0.031120031676643543,0.3431687047906178,11.027260780334473,0.0010078250006699818,,
external_psm,feature_4,ar_2,0.0143705690279603,0.01741890050470829,0.031032612547278404,0.6699885129928589,0.026699523440412213,0.29442260768807854,11.027260780334473,18.865198813999996,,
external_psm,feature_4,ma_2,0.08090164512395859,0.08292242139577866,0.16197289526462555,3.771817922592163,0.12649317178127778,1.3948731921637956,11.027260780334473,29.266036757999245,,
external_psm,feature_4,arma_2_2,0.012694272212684155,0.015544340014457703,0.02743624709546566,0.5918357372283936,0.02187367088522293,0.24120667307456284,11.027260780334473,63.13900064800055,,
