dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
external_psm,feature_1,arima_2_1_2,0.00037720552063547075,0.0004159857926424593,0.000415036833146587,0.5131670236587524,0.0008783920819356081,0.019162904472907707,21.815889358520508,8.86689472900025,,
external_psm,feature_1,prophet,0.03269822895526886,0.032739102840423584,0.03663237765431404,44.48411178588867,0.026534475037680617,0.5788731716084646,21.815889358520508,104.98956731199996,,
external_psm,feature_2,chronos_t5_tiny,0.0016429796814918518,0.001675796345807612,0.0027050531934946775,0.8474992513656616,0.002628027842947482,0.038258996236004116,14.558063507080078,0.9951447230000667,,
external_psm,feature_2,seasonal_naive,0.00043104341602884233,0.0005967702018097043,0.0007105109398253262,0.22234539687633514,0.0007106056212737899,0.010345041762991928,14.558063507080078,0.0009240290000889217,,
external_psm,feature_2,ar_2,0.00028370568179525435,0.0003544605860952288,0.0004676857206504792,0.14634408056735992,0.0036078816009897778,0.05252376947323493,14.558063507080078,17.142718311000408,,
external_psm,feature_2,ma_2,0.026598772034049034,0.02689453214406967,0.04288932681083679,13.72046184539795,0.034217525169990874,0.49814090447983816,14.558063507080078,46.83959924100009,,
external_psm,feature_2,arma_2_2,0.0003379111585672945,0.0004066508845426142,0.0005570219364017248,0.17430493235588074,0.0024239252716170027,0.035287658040616655,14.558063507080078,32.93652893400031,,
external_psm,feature_2,arima_2_1_2,0.00031873336411081254,0.00038583262357860804,0.000525417854078114,0.16441243886947632,0.002434116365593497,0.03543602063393308,14.558063507080078,34.46836783100025,,
external_psm,feature_2,prophet,0.008916497230529785,0.009391077794134617,0.01482029166072607,4.59940242767334,0.023201761314225043,0.3377727146886019,14.558063507080078,113.331668842,,
external_psm,feature_3,chronos_t5_tiny,0.000636465847492218,0.0006369841285049915,0.0009639241616241634,1.0541024208068848,0.001146457360630632,0.018176501454114105,15.854494094848633,0.9876401449996592,,
external_psm,feature_3,seasonal_naive,0.00010857234155992046,0.00011274706776021048,0.00016436791338492185,0.17981542646884918,0.0001643531640303318,0.002605736268588584,15.854494094848633,0.0007970540000314941,,
external_psm,feature_3,ar_2,6.55477269901894e-05,7.665873999940231e-05,9.922842582454905e-05,0.10855888575315475,0.000509324349720183,0.008075079895001261,15.854494094848633,17.88750355100001,,
external_psm,feature_3,ma_2,0.08195915073156357,0.08300892263650894,0.1325029879808426,135.73916625976562,0.10635371528880272,1.6861843510115355,15.854494094848633,58.86349957199991,,
external_psm,feature_3,arma_2_2,9.394437074661255e-05,0.00010867751552723348,0.0001422204077243805,0.15558885037899017,0.0006795769767494771,0.01077434916486967,15.854494094848633,63.400638337000146,,
external_psm,feature_3,arima_2_1_2,2.0985802620998584e-05,2.619751830934547e-05,3.176726750098169e-05,0.03475628048181534,0.00097482620000779,0.015455376231527238,15.854494094848633,16.15133413300009,,
external_psm,feature_3,prophet,0.03704468905925751,0.037083446979522705,0.05769826099276543,61.352699279785156,0.04306717972068769,0.6828083465634277,15.854494094848633,99.34103865499992,,
external_psm,feature_4,chronos_t5_tiny,0.012967578135430813,0.015670383349061012,0.028034398332238197,0.604577898979187,0.020527438131890306,0.22636141343253632,11.027260780334473,0.9662070530002893,,
external_psm,feature_4,seasonal_naive,0.0142986960709095,0.018051866441965103,0.03077859617769718,0.6666375994682312,0.031120031676643543,0.3431687047906178,11.027260780334473,0.0007934479999676114,,
external_psm,feature_4,ar_2,0.0143705690279603,0.01741890050470829,0.031032612547278404,0.6699885129928589,0.026699523440412213,0.29442260768807854,11.027260780334473,18.444137586000124,,
external_psm,feature_4,ma_2,0.08090164512395859,0.08292242139577866,0.16197289526462555,3.771817922592163,0.12649317178127778,1.3948731921637956,11.027260780334473,27.94022172999985,,
external_psm,feature_4,arma_2_2,0.012694272212684155,0.015544340014457703,0.02743624709546566,0.5918357372283936,0.02187367088522293,0.24120667307456284,11.027260780334473,64.83650009299981,,
external_psm,feature_4,arima_2_1_2,0.011153291910886765,0.014235932379961014,0.024109743535518646,0.5199917554855347,0.020828665795011806,0.22968312942802782,11.027260780334473,7.566000372999952,,
external_psm,feature_4,prophet,0.05233987048268318,0.05408410727977753,0.10815310478210449,2.4402034282684326,0.07713602560004107,0.8505990698502087,11.027260780334473,63.74825020299977,,
